matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt0114709,tt0114709,3.8881574960610834,0,30000000,16,100,199510,373554033,100,81.0,27,5415
tt0113497,tt0113497,3.2369531849577897,0,65000000,12,100,199512,262797249,100,104.0,27,2413
tt0114885,tt0114885,2.8757128480375718,0,16000000,35,100,199512,81452156,100,127.0,27,34
tt0113277,tt0113277,3.841763756945689,0,60000000,28,100,199512,187436818,100,170.0,27,1886
tt0114576,tt0114576,3.008365362875876,0,35000000,28,100,199512,64350171,100,106.0,27,174
tt0113189,tt0113189,3.431840536054589,0,58000000,12,100,199511,352194034,100,130.0,70,1194
tt0112346,tt0112346,3.660590500641848,0,62000000,35,100,199511,107879496,100,106.0,27,199
tt0113987,tt0113987,3.4308065226972237,0,44000000,36,100,199512,13681765,100,192.0,27,72
tt0112760,tt0112760,2.72704,0,98000000,28,100,199512,10017322,100,119.0,4,137
tt0112641,tt0112641,3.795511039625677,0,52000000,18,100,199511,116112375,100,178.0,4,1343
tt0114388,tt0114388,3.95222707064054,0,16500000,18,100,199512,135000000,100,136.0,70,364
tt0113101,tt0113101,3.409031198686371,0,4000000,80,100,199512,4300000,100,98.0,27,539
tt0112281,tt0112281,2.633983148851809,0,30000000,80,100,199511,212385533,100,90.0,27,1128
tt0113845,tt0113845,2.894070547500541,0,60000000,28,100,199511,35431113,100,103.0,27,224
tt0113161,tt0113161,3.572137060414788,0,30250000,35,100,199510,115101622,100,105.0,27,305
tt0112401,tt0112401,3.157631359466222,0,50000000,28,100,199510,30303072,100,132.0,4,394
tt0113627,tt0113627,3.66751289654332,0,3600000,18,100,199510,49800000,100,112.0,27,365
tt0114011,tt0114011,3.424864864864865,0,12000000,35,100,199510,27400000,100,100.0,27,91
tt0112682,tt0112682,3.920885116702031,0,18000000,14,4,199505,1738611,161,108.0,4,308
tt0114746,tt0114746,3.888769242293719,0,29500000,878,100,199512,168840000,100,129.0,27,2470
tt0112431,tt0112431,3.6205942448493103,0,30000000,14,100,199507,254134910,100,89.0,14,756
tt0112818,tt0112818,3.931581828133552,0,11000000,18,100,199512,39363635,100,122.0,27,350
tt0113855,tt0113855,2.6292445482866045,0,18000000,28,100,199508,122195920,100,101.0,27,452
tt0114681,tt0114681,3.372715946843854,0,20000000,14,100,199505,21284514,100,106.0,27,177
tt0113347,tt0113347,3.2690225563909774,0,10000000,18,100,199510,23574130,100,116.0,27,38
tt0114369,tt0114369,4.068128299593604,0,33000000,80,100,199509,327311859,100,127.0,27,5915
tt0114148,tt0114148,2.956655762455964,0,55000000,12,100,199506,346079773,100,81.0,27,1509
tt0114814,tt0114814,4.300188962561792,0,6000000,18,100,199507,23341568,52,106.0,27,3334
tt0113819,tt0113819,3.5355968272393112,0,15000000,35,100,199509,6700000,100,95.0,27,145
tt0113118,tt0113118,3.5509585289514867,0,3500000,35,100,199504,28215918,100,91.0,27,513
tt0116367,tt0116367,3.3079605263157896,0,19000000,27,100,199601,25836616,100,108.0,27,1644
tt0113010,tt0113010,2.354518736223365,0,50000000,28,100,199511,11534477,100,91.0,27,54
tt0115676,tt0115676,2.459731543624161,0,15000000,35,100,199601,2042530,100,90.0,27,16
tt0114367,tt0114367,3.016246953696182,0,20000000,27,100,199509,5781885,100,108.0,200,154
tt0114660,tt0114660,3.2703649635036496,0,8000000,18,100,199512,529766,100,116.0,27,87
tt0118158,tt0118158,3.485175495966863,0,38000000,28,100,199602,10300000,89,129.0,27,86
tt0113972,tt0113972,3.1365479293368086,0,8169363,80,100,199511,8175346,100,90.0,27,190
tt0117002,tt0117002,2.851307189542484,0,47000000,18,100,199602,12379402,100,104.0,27,77
tt0114825,tt0114825,2.5143584993052337,0,14000000,35,100,199510,19800000,100,100.0,27,113
tt0115759,tt0115759,3.1123652554288395,0,50000000,28,100,199602,150270147,100,108.0,27,459
tt0115734,tt0115734,3.776083800041485,0,7000000,35,100,199602,560069,52,91.0,27,285
tt0116483,tt0116483,3.396511627906977,0,12000000,35,100,199602,41205099,100,92.0,27,767
tt0112579,tt0112579,3.3279824718297264,0,24000000,18,100,199505,182016617,100,135.0,27,397
tt0112573,tt0112573,4.016057252826558,0,72000000,28,100,199505,210000000,100,177.0,27,3404
tt0075314,tt0075314,4.0893090376222485,0,1300000,80,100,197602,28262574,100,114.0,27,2632
tt0113326,tt0113326,3.4000675472830983,0,7500000,80,161,199501,32392047,161,91.0,71,245
tt0114536,tt0114536,2.804428044280443,0,25000000,35,100,199509,6278139,100,113.0,27,7
tt0103859,tt0103859,2.8624662907575384,0,40000000,35,100,199206,70100000,4,117.0,27,139
tt0116324,tt0116324,3.741662110442865,0,7000000,35,100,199603,14702438,100,92.0,27,66
tt0113451,tt0113451,2.767378464334393,0,50000000,28,100,199510,9851610,100,95.0,27,45
tt0115685,tt0115685,3.5228261714196907,0,31000000,35,100,199603,185260553,100,117.0,27,303
tt0112442,tt0112442,3.2701955495616994,0,19000000,28,100,199504,141407024,100,118.0,27,1729
tt0112427,tt0112427,2.90994623655914,0,4000000,10749,100,199507,851545,100,113.0,70,11
tt0112384,tt0112384,3.884030583809391,0,52000000,18,100,199506,355237933,100,140.0,27,1637
tt0114287,tt0114287,3.5258391246488245,0,28000000,12,100,199504,31596911,100,139.0,70,151
tt0112462,tt0112462,2.906473407180454,0,100000000,28,100,199506,336529144,100,121.0,70,1529
tt0112541,tt0112541,3.536550542547116,0,2000000,35,100,199509,1275000,100,83.0,27,28
